id,hhb,hbo2,ca,na
10058,8.017887,3.9943109,8.953614,2.9988236
10059,8.017887,3.9943109,8.953614,2.9988236
10060,8.017887,3.9943109,8.953614,2.9988236
10061,8.017887,3.9943109,8.953614,2.9988236
10062,8.017887,3.9943109,8.953614,2.9988236
10063,8.017887,3.9943109,8.953614,2.9988236
10064,8.017887,3.9943109,8.953614,2.9988236
10065,8.017887,3.9943109,8.953614,2.9988236
10066,8.017887,3.9943109,8.953614,2.9988236
10067,8.017887,3.9943109,8.953614,2.9988236
10068,8.017887,3.9943109,8.953614,2.9988236
10069,8.017887,3.9943109,8.953614,2.9988236
10070,8.017887,3.9943109,8.953614,2.9988236
10071,8.017887,3.9943109,8.953614,2.9988236
10072,8.017887,3.9943109,8.953614,2.9988236
10073,8.017887,3.9943109,8.953614,2.9988236
10074,8.017887,3.9943109,8.953614,2.9988236
10075,8.017887,3.9943109,8.953614,2.9988236
10076,8.017887,3.9943109,8.953614,2.9988236
10077,8.017887,3.9943109,8.953614,2.9988236
10078,8.017887,3.9943109,8.953614,2.9988236
10079,8.017887,3.9943109,8.953614,2.9988236
10080,8.017887,3.9943109,8.953614,2.9988236
10081,8.017887,3.9943109,8.953614,2.9988236
10082,8.017887,3.9943109,8.953614,2.9988236
10083,8.017887,3.9943109,8.953614,2.9988236
10084,8.017887,3.9943109,8.953614,2.9988236
10085,8.017887,3.9943109,8.953614,2.9988236
10086,8.017887,3.9943109,8.953614,2.9988236
10087,8.017887,3.9943109,8.953614,2.9988236
10088,8.017887,3.9943109,8.953614,2.9988236
10089,8.017887,3.9943109,8.953614,2.9988236
10090,8.017887,3.9943109,8.953614,2.9988236
10091,8.017887,3.9943109,8.953614,2.9988236
10092,8.017887,3.9943109,8.953614,2.9988236
10093,8.017887,3.9943109,8.953614,2.9988236
10094,8.017887,3.9943109,8.953614,2.9988236
10095,8.017887,3.9943109,8.953614,2.9988236
10096,8.017887,3.9943109,8.953614,2.9988236
10097,8.017887,3.9943109,8.953614,2.9988236
10098,8.017887,3.9943109,8.953614,2.9988236
10099,8.017887,3.9943109,8.953614,2.9988236
10100,8.017887,3.9943109,8.953614,2.9988236
10101,8.017887,3.9943109,8.953614,2.9988236
10102,8.017887,3.9943109,8.953614,2.9988236
10103,8.017887,3.9943109,8.953614,2.9988236
10104,8.017887,3.9943109,8.953614,2.9988236
10105,8.017887,3.9943109,8.953614,2.9988236
10106,8.017887,3.9943109,8.953614,2.9988236
10107,8.017887,3.9943109,8.953614,2.9988236
10108,8.017887,3.9943109,8.953614,2.9988236
10109,8.017887,3.9943109,8.953614,2.9988236
10110,8.017887,3.9943109,8.953614,2.9988236
10111,8.017887,3.9943109,8.953614,2.9988236
10112,8.017887,3.9943109,8.953614,2.9988236
10113,8.017887,3.9943109,8.953614,2.9988236
10114,8.017887,3.9943109,8.953614,2.9988236
10115,8.017887,3.9943109,8.953614,2.9988236
10116,8.017887,3.9943109,8.953614,2.9988236
10117,8.017887,3.9943109,8.953614,2.9988236
10118,8.017887,3.9943109,8.953614,2.9988236
10119,8.017887,3.9943109,8.953614,2.9988236
10120,8.017887,3.9943109,8.953614,2.9988236
10121,8.017887,3.9943109,8.953614,2.9988236
10122,8.017887,3.9943109,8.953614,2.9988236
10123,8.017887,3.9943109,8.953614,2.9988236
10124,8.017887,3.9943109,8.953614,2.9988236
10125,8.017887,3.9943109,8.953614,2.9988236
10126,8.017887,3.9943109,8.953614,2.9988236
10127,8.017887,3.9943109,8.953614,2.9988236
10128,8.017887,3.9943109,8.953614,2.9988236
10129,8.017887,3.9943109,8.953614,2.9988236
10130,8.017887,3.9943109,8.953614,2.9988236
10131,8.017887,3.9943109,8.953614,2.9988236
10132,8.017887,3.9943109,8.953614,2.9988236
10133,8.017887,3.9943109,8.953614,2.9988236
10134,8.017887,3.9943109,8.953614,2.9988236
10135,8.017887,3.9943109,8.953614,2.9988236
10136,8.017887,3.9943109,8.953614,2.9988236
10137,8.017887,3.9943109,8.953614,2.9988236
10138,8.017887,3.9943109,8.953614,2.9988236
10139,8.017887,3.9943109,8.953614,2.9988236
10140,8.017887,3.9943109,8.953614,2.9988236
10141,8.017887,3.9943109,8.953614,2.9988236
10142,8.017887,3.9943109,8.953614,2.9988236
10143,8.017887,3.9943109,8.953614,2.9988236
10144,8.017887,3.9943109,8.953614,2.9988236
10145,8.017887,3.9943109,8.953614,2.9988236
10146,8.017887,3.9943109,8.953614,2.9988236
10147,8.017887,3.9943109,8.953614,2.9988236
10148,8.017887,3.9943109,8.953614,2.9988236
10149,8.017887,3.9943109,8.953614,2.9988236
10150,8.017887,3.9943109,8.953614,2.9988236
10151,8.017887,3.9943109,8.953614,2.9988236
10152,8.017887,3.9943109,8.953614,2.9988236
10153,8.017887,3.9943109,8.953614,2.9988236
10154,8.017887,3.9943109,8.953614,2.9988236
10155,8.017887,3.9943109,8.953614,2.9988236
10156,8.017887,3.9943109,8.953614,2.9988236
10157,8.017887,3.9943109,8.953614,2.9988236
10158,8.017887,3.9943109,8.953614,2.9988236
10159,8.017887,3.9943109,8.953614,2.9988236
10160,8.017887,3.9943109,8.953614,2.9988236
10161,8.017887,3.9943109,8.953614,2.9988236
10162,8.017887,3.9943109,8.953614,2.9988236
10163,8.017887,3.9943109,8.953614,2.9988236
10164,8.017887,3.9943109,8.953614,2.9988236
10165,8.017887,3.9943109,8.953614,2.9988236
10166,8.017887,3.9943109,8.953614,2.9988236
10167,8.017887,3.9943109,8.953614,2.9988236
10168,8.017887,3.9943109,8.953614,2.9988236
10169,8.017887,3.9943109,8.953614,2.9988236
10170,8.017887,3.9943109,8.953614,2.9988236
10171,8.017887,3.9943109,8.953614,2.9988236
10172,8.017887,3.9943109,8.953614,2.9988236
10173,8.017887,3.9943109,8.953614,2.9988236
10174,8.017887,3.9943109,8.953614,2.9988236
10175,8.017887,3.9943109,8.953614,2.9988236
10176,8.017887,3.9943109,8.953614,2.9988236
10177,8.017887,3.9943109,8.953614,2.9988236
10178,8.017887,3.9943109,8.953614,2.9988236
10179,8.017887,3.9943109,8.953614,2.9988236
10180,8.017887,3.9943109,8.953614,2.9988236
10181,8.017887,3.9943109,8.953614,2.9988236
10182,8.017887,3.9943109,8.953614,2.9988236
10183,8.017887,3.9943109,8.953614,2.9988236
10184,8.017887,3.9943109,8.953614,2.9988236
10185,8.017887,3.9943109,8.953614,2.9988236
10186,8.017887,3.9943109,8.953614,2.9988236
10187,8.017887,3.9943109,8.953614,2.9988236
10188,8.017887,3.9943109,8.953614,2.9988236
10189,8.017887,3.9943109,8.953614,2.9988236
10190,8.017887,3.9943109,8.953614,2.9988236
10191,8.017887,3.9943109,8.953614,2.9988236
10192,8.017887,3.9943109,8.953614,2.9988236
10193,8.017887,3.9943109,8.953614,2.9988236
10194,8.017887,3.9943109,8.953614,2.9988236
10195,8.017887,3.9943109,8.953614,2.9988236
10196,8.017887,3.9943109,8.953614,2.9988236
10197,8.017887,3.9943109,8.953614,2.9988236
10198,8.017887,3.9943109,8.953614,2.9988236
10199,8.017887,3.9943109,8.953614,2.9988236
10200,8.017887,3.9943109,8.953614,2.9988236
10201,8.017887,3.9943109,8.953614,2.9988236
10202,8.017887,3.9943109,8.953614,2.9988236
10203,8.017887,3.9943109,8.953614,2.9988236
10204,8.017887,3.9943109,8.953614,2.9988236
10205,8.017887,3.9943109,8.953614,2.9988236
10206,8.017887,3.9943109,8.953614,2.9988236
10207,8.017887,3.9943109,8.953614,2.9988236
10208,8.017887,3.9943109,8.953614,2.9988236
10209,8.017887,3.9943109,8.953614,2.9988236
10210,8.017887,3.9943109,8.953614,2.9988236
10211,8.017887,3.9943109,8.953614,2.9988236
10212,8.017887,3.9943109,8.953614,2.9988236
10213,8.017887,3.9943109,8.953614,2.9988236
10214,8.017887,3.9943109,8.953614,2.9988236
10215,8.017887,3.9943109,8.953614,2.9988236
10216,8.017887,3.9943109,8.953614,2.9988236
10217,8.017887,3.9943109,8.953614,2.9988236
10218,8.017887,3.9943109,8.953614,2.9988236
10219,8.017887,3.9943109,8.953614,2.9988236
10220,8.017887,3.9943109,8.953614,2.9988236
10221,8.017887,3.9943109,8.953614,2.9988236
10222,8.017887,3.9943109,8.953614,2.9988236
10223,8.017887,3.9943109,8.953614,2.9988236
10224,8.017887,3.9943109,8.953614,2.9988236
10225,8.017887,3.9943109,8.953614,2.9988236
10226,8.017887,3.9943109,8.953614,2.9988236
10227,8.017887,3.9943109,8.953614,2.9988236
10228,8.017887,3.9943109,8.953614,2.9988236
10229,8.017887,3.9943109,8.953614,2.9988236
10230,8.017887,3.9943109,8.953614,2.9988236
10231,8.017887,3.9943109,8.953614,2.9988236
10232,8.017887,3.9943109,8.953614,2.9988236
10233,8.017887,3.9943109,8.953614,2.9988236
10234,8.017887,3.9943109,8.953614,2.9988236
10235,8.017887,3.9943109,8.953614,2.9988236
10236,8.017887,3.9943109,8.953614,2.9988236
10237,8.017887,3.9943109,8.953614,2.9988236
10238,8.017887,3.9943109,8.953614,2.9988236
10239,8.017887,3.9943109,8.953614,2.9988236
10240,8.017887,3.9943109,8.953614,2.9988236
10241,8.017887,3.9943109,8.953614,2.9988236
10242,8.017887,3.9943109,8.953614,2.9988236
10243,8.017887,3.9943109,8.953614,2.9988236
10244,8.017887,3.9943109,8.953614,2.9988236
10245,8.017887,3.9943109,8.953614,2.9988236
10246,8.017887,3.9943109,8.953614,2.9988236
10247,8.017887,3.9943109,8.953614,2.9988236
10248,8.017887,3.9943109,8.953614,2.9988236
10249,8.017887,3.9943109,8.953614,2.9988236
10250,8.017887,3.9943109,8.953614,2.9988236
10251,8.017887,3.9943109,8.953614,2.9988236
10252,8.017887,3.9943109,8.953614,2.9988236
10253,8.017887,3.9943109,8.953614,2.9988236
10254,8.017887,3.9943109,8.953614,2.9988236
10255,8.017887,3.9943109,8.953614,2.9988236
10256,8.017887,3.9943109,8.953614,2.9988236
10257,8.017887,3.9943109,8.953614,2.9988236
10258,8.017887,3.9943109,8.953614,2.9988236
10259,8.017887,3.9943109,8.953614,2.9988236
10260,8.017887,3.9943109,8.953614,2.9988236
10261,8.017887,3.9943109,8.953614,2.9988236
10262,8.017887,3.9943109,8.953614,2.9988236
10263,8.017887,3.9943109,8.953614,2.9988236
10264,8.017887,3.9943109,8.953614,2.9988236
10265,8.017887,3.9943109,8.953614,2.9988236
10266,8.017887,3.9943109,8.953614,2.9988236
10267,8.017887,3.9943109,8.953614,2.9988236
10268,8.017887,3.9943109,8.953614,2.9988236
10269,8.017887,3.9943109,8.953614,2.9988236
10270,8.017887,3.9943109,8.953614,2.9988236
10271,8.017887,3.9943109,8.953614,2.9988236
10272,8.017887,3.9943109,8.953614,2.9988236
10273,8.017887,3.9943109,8.953614,2.9988236
10274,8.017887,3.9943109,8.953614,2.9988236
10275,8.017887,3.9943109,8.953614,2.9988236
10276,8.017887,3.9943109,8.953614,2.9988236
10277,8.017887,3.9943109,8.953614,2.9988236
10278,8.017887,3.9943109,8.953614,2.9988236
10279,8.017887,3.9943109,8.953614,2.9988236
10280,8.017887,3.9943109,8.953614,2.9988236
10281,8.017887,3.9943109,8.953614,2.9988236
10282,8.017887,3.9943109,8.953614,2.9988236
10283,8.017887,3.9943109,8.953614,2.9988236
10284,8.017887,3.9943109,8.953614,2.9988236
10285,8.017887,3.9943109,8.953614,2.9988236
10286,8.017887,3.9943109,8.953614,2.9988236
10287,8.017887,3.9943109,8.953614,2.9988236
10288,8.017887,3.9943109,8.953614,2.9988236
10289,8.017887,3.9943109,8.953614,2.9988236
10290,8.017887,3.9943109,8.953614,2.9988236
10291,8.017887,3.9943109,8.953614,2.9988236
10292,8.017887,3.9943109,8.953614,2.9988236
10293,8.017887,3.9943109,8.953614,2.9988236
10294,8.017887,3.9943109,8.953614,2.9988236
10295,8.017887,3.9943109,8.953614,2.9988236
10296,8.017887,3.9943109,8.953614,2.9988236
10297,8.017887,3.9943109,8.953614,2.9988236
10298,8.017887,3.9943109,8.953614,2.9988236
10299,8.017887,3.9943109,8.953614,2.9988236
10300,8.017887,3.9943109,8.953614,2.9988236
10301,8.017887,3.9943109,8.953614,2.9988236
10302,8.017887,3.9943109,8.953614,2.9988236
10303,8.017887,3.9943109,8.953614,2.9988236
10304,8.017887,3.9943109,8.953614,2.9988236
10305,8.017887,3.9943109,8.953614,2.9988236
10306,8.017887,3.9943109,8.953614,2.9988236
10307,8.017887,3.9943109,8.953614,2.9988236
10308,8.017887,3.9943109,8.953614,2.9988236
10309,8.017887,3.9943109,8.953614,2.9988236
10310,8.017887,3.9943109,8.953614,2.9988236
10311,8.017887,3.9943109,8.953614,2.9988236
10312,8.017887,3.9943109,8.953614,2.9988236
10313,8.017887,3.9943109,8.953614,2.9988236
10314,8.017887,3.9943109,8.953614,2.9988236
10315,8.017887,3.9943109,8.953614,2.9988236
10316,8.017887,3.9943109,8.953614,2.9988236
10317,8.017887,3.9943109,8.953614,2.9988236
10318,8.017887,3.9943109,8.953614,2.9988236
10319,8.017887,3.9943109,8.953614,2.9988236
10320,8.017887,3.9943109,8.953614,2.9988236
10321,8.017887,3.9943109,8.953614,2.9988236
10322,8.017887,3.9943109,8.953614,2.9988236
10323,8.017887,3.9943109,8.953614,2.9988236
10324,8.017887,3.9943109,8.953614,2.9988236
10325,8.017887,3.9943109,8.953614,2.9988236
10326,8.017887,3.9943109,8.953614,2.9988236
10327,8.017887,3.9943109,8.953614,2.9988236
10328,8.017887,3.9943109,8.953614,2.9988236
10329,8.017887,3.9943109,8.953614,2.9988236
10330,8.017887,3.9943109,8.953614,2.9988236
10331,8.017887,3.9943109,8.953614,2.9988236
10332,8.017887,3.9943109,8.953614,2.9988236
10333,8.017887,3.9943109,8.953614,2.9988236
10334,8.017887,3.9943109,8.953614,2.9988236
10335,8.017887,3.9943109,8.953614,2.9988236
10336,8.017887,3.9943109,8.953614,2.9988236
10337,8.017887,3.9943109,8.953614,2.9988236
10338,8.017887,3.9943109,8.953614,2.9988236
10339,8.017887,3.9943109,8.953614,2.9988236
10340,8.017887,3.9943109,8.953614,2.9988236
10341,8.017887,3.9943109,8.953614,2.9988236
10342,8.017887,3.9943109,8.953614,2.9988236
10343,8.017887,3.9943109,8.953614,2.9988236
10344,8.017887,3.9943109,8.953614,2.9988236
10345,8.017887,3.9943109,8.953614,2.9988236
10346,8.017887,3.9943109,8.953614,2.9988236
10347,8.017887,3.9943109,8.953614,2.9988236
10348,8.017887,3.9943109,8.953614,2.9988236
10349,8.017887,3.9943109,8.953614,2.9988236
10350,8.017887,3.9943109,8.953614,2.9988236
10351,8.017887,3.9943109,8.953614,2.9988236
10352,8.017887,3.9943109,8.953614,2.9988236
10353,8.017887,3.9943109,8.953614,2.9988236
10354,8.017887,3.9943109,8.953614,2.9988236
10355,8.017887,3.9943109,8.953614,2.9988236
10356,8.017887,3.9943109,8.953614,2.9988236
10357,8.017887,3.9943109,8.953614,2.9988236
10358,8.017887,3.9943109,8.953614,2.9988236
10359,8.017887,3.9943109,8.953614,2.9988236
10360,8.017887,3.9943109,8.953614,2.9988236
10361,8.017887,3.9943109,8.953614,2.9988236
10362,8.017887,3.9943109,8.953614,2.9988236
10363,8.017887,3.9943109,8.953614,2.9988236
10364,8.017887,3.9943109,8.953614,2.9988236
10365,8.017887,3.9943109,8.953614,2.9988236
10366,8.017887,3.9943109,8.953614,2.9988236
10367,8.017887,3.9943109,8.953614,2.9988236
10368,8.017887,3.9943109,8.953614,2.9988236
10369,8.017887,3.9943109,8.953614,2.9988236
10370,8.017887,3.9943109,8.953614,2.9988236
10371,8.017887,3.9943109,8.953614,2.9988236
10372,8.017887,3.9943109,8.953614,2.9988236
10373,8.017887,3.9943109,8.953614,2.9988236
10374,8.017887,3.9943109,8.953614,2.9988236
10375,8.017887,3.9943109,8.953614,2.9988236
10376,8.017887,3.9943109,8.953614,2.9988236
10377,8.017887,3.9943109,8.953614,2.9988236
10378,8.017887,3.9943109,8.953614,2.9988236
10379,8.017887,3.9943109,8.953614,2.9988236
10380,8.017887,3.9943109,8.953614,2.9988236
10381,8.017887,3.9943109,8.953614,2.9988236
10382,8.017887,3.9943109,8.953614,2.9988236
10383,8.017887,3.9943109,8.953614,2.9988236
10384,8.017887,3.9943109,8.953614,2.9988236
10385,8.017887,3.9943109,8.953614,2.9988236
10386,8.017887,3.9943109,8.953614,2.9988236
10387,8.017887,3.9943109,8.953614,2.9988236
10388,8.017887,3.9943109,8.953614,2.9988236
10389,8.017887,3.9943109,8.953614,2.9988236
10390,8.017887,3.9943109,8.953614,2.9988236
10391,8.017887,3.9943109,8.953614,2.9988236
10392,8.017887,3.9943109,8.953614,2.9988236
10393,8.017887,3.9943109,8.953614,2.9988236
10394,8.017887,3.9943109,8.953614,2.9988236
10395,8.017887,3.9943109,8.953614,2.9988236
10396,8.017887,3.9943109,8.953614,2.9988236
10397,8.017887,3.9943109,8.953614,2.9988236
10398,8.017887,3.9943109,8.953614,2.9988236
10399,8.017887,3.9943109,8.953614,2.9988236
10400,8.017887,3.9943109,8.953614,2.9988236
10401,8.017887,3.9943109,8.953614,2.9988236
10402,8.017887,3.9943109,8.953614,2.9988236
10403,8.017887,3.9943109,8.953614,2.9988236
10404,8.017887,3.9943109,8.953614,2.9988236
10405,8.017887,3.9943109,8.953614,2.9988236
10406,8.017887,3.9943109,8.953614,2.9988236
10407,8.017887,3.9943109,8.953614,2.9988236
10408,8.017887,3.9943109,8.953614,2.9988236
10409,8.017887,3.9943109,8.953614,2.9988236
10410,8.017887,3.9943109,8.953614,2.9988236
10411,8.017887,3.9943109,8.953614,2.9988236
10412,8.017887,3.9943109,8.953614,2.9988236
10413,8.017887,3.9943109,8.953614,2.9988236
10414,8.017887,3.9943109,8.953614,2.9988236
10415,8.017887,3.9943109,8.953614,2.9988236
10416,8.017887,3.9943109,8.953614,2.9988236
10417,8.017887,3.9943109,8.953614,2.9988236
10418,8.017887,3.9943109,8.953614,2.9988236
10419,8.017887,3.9943109,8.953614,2.9988236
10420,8.017887,3.9943109,8.953614,2.9988236
10421,8.017887,3.9943109,8.953614,2.9988236
10422,8.017887,3.9943109,8.953614,2.9988236
10423,8.017887,3.9943109,8.953614,2.9988236
10424,8.017887,3.9943109,8.953614,2.9988236
10425,8.017887,3.9943109,8.953614,2.9988236
10426,8.017887,3.9943109,8.953614,2.9988236
10427,8.017887,3.9943109,8.953614,2.9988236
10428,8.017887,3.9943109,8.953614,2.9988236
10429,8.017887,3.9943109,8.953614,2.9988236
10430,8.017887,3.9943109,8.953614,2.9988236
10431,8.017887,3.9943109,8.953614,2.9988236
10432,8.017887,3.9943109,8.953614,2.9988236
10433,8.017887,3.9943109,8.953614,2.9988236
10434,8.017887,3.9943109,8.953614,2.9988236
10435,8.017887,3.9943109,8.953614,2.9988236
10436,8.017887,3.9943109,8.953614,2.9988236
10437,8.017887,3.9943109,8.953614,2.9988236
10438,8.017887,3.9943109,8.953614,2.9988236
10439,8.017887,3.9943109,8.953614,2.9988236
10440,8.017887,3.9943109,8.953614,2.9988236
10441,8.017887,3.9943109,8.953614,2.9988236
10442,8.017887,3.9943109,8.953614,2.9988236
10443,8.017887,3.9943109,8.953614,2.9988236
10444,8.017887,3.9943109,8.953614,2.9988236
10445,8.017887,3.9943109,8.953614,2.9988236
10446,8.017887,3.9943109,8.953614,2.9988236
10447,8.017887,3.9943109,8.953614,2.9988236
10448,8.017887,3.9943109,8.953614,2.9988236
10449,8.017887,3.9943109,8.953614,2.9988236
10450,8.017887,3.9943109,8.953614,2.9988236
10451,8.017887,3.9943109,8.953614,2.9988236
10452,8.017887,3.9943109,8.953614,2.9988236
10453,8.017887,3.9943109,8.953614,2.9988236
10454,8.017887,3.9943109,8.953614,2.9988236
10455,8.017887,3.9943109,8.953614,2.9988236
10456,8.017887,3.9943109,8.953614,2.9988236
10457,8.017887,3.9943109,8.953614,2.9988236
10458,8.017887,3.9943109,8.953614,2.9988236
10459,8.017887,3.9943109,8.953614,2.9988236
10460,8.017887,3.9943109,8.953614,2.9988236
10461,8.017887,3.9943109,8.953614,2.9988236
10462,8.017887,3.9943109,8.953614,2.9988236
10463,8.017887,3.9943109,8.953614,2.9988236
10464,8.017887,3.9943109,8.953614,2.9988236
10465,8.017887,3.9943109,8.953614,2.9988236
10466,8.017887,3.9943109,8.953614,2.9988236
10467,8.017887,3.9943109,8.953614,2.9988236
10468,8.017887,3.9943109,8.953614,2.9988236
10469,8.017887,3.9943109,8.953614,2.9988236
10470,8.017887,3.9943109,8.953614,2.9988236
10471,8.017887,3.9943109,8.953614,2.9988236
10472,8.017887,3.9943109,8.953614,2.9988236
10473,8.017887,3.9943109,8.953614,2.9988236
10474,8.017887,3.9943109,8.953614,2.9988236
10475,8.017887,3.9943109,8.953614,2.9988236
10476,8.017887,3.9943109,8.953614,2.9988236
10477,8.017887,3.9943109,8.953614,2.9988236
10478,8.017887,3.9943109,8.953614,2.9988236
10479,8.017887,3.9943109,8.953614,2.9988236
10480,8.017887,3.9943109,8.953614,2.9988236
10481,8.017887,3.9943109,8.953614,2.9988236
10482,8.017887,3.9943109,8.953614,2.9988236
10483,8.017887,3.9943109,8.953614,2.9988236
10484,8.017887,3.9943109,8.953614,2.9988236
10485,8.017887,3.9943109,8.953614,2.9988236
10486,8.017887,3.9943109,8.953614,2.9988236
10487,8.017887,3.9943109,8.953614,2.9988236
10488,8.017887,3.9943109,8.953614,2.9988236
10489,8.017887,3.9943109,8.953614,2.9988236
10490,8.017887,3.9943109,8.953614,2.9988236
10491,8.017887,3.9943109,8.953614,2.9988236
10492,8.017887,3.9943109,8.953614,2.9988236
10493,8.017887,3.9943109,8.953614,2.9988236
10494,8.017887,3.9943109,8.953614,2.9988236
10495,8.017887,3.9943109,8.953614,2.9988236
10496,8.017887,3.9943109,8.953614,2.9988236
10497,8.017887,3.9943109,8.953614,2.9988236
10498,8.017887,3.9943109,8.953614,2.9988236
10499,8.017887,3.9943109,8.953614,2.9988236
10500,8.017887,3.9943109,8.953614,2.9988236
10501,8.017887,3.9943109,8.953614,2.9988236
10502,8.017887,3.9943109,8.953614,2.9988236
10503,8.017887,3.9943109,8.953614,2.9988236
10504,8.017887,3.9943109,8.953614,2.9988236
10505,8.017887,3.9943109,8.953614,2.9988236
10506,8.017887,3.9943109,8.953614,2.9988236
10507,8.017887,3.9943109,8.953614,2.9988236
10508,8.017887,3.9943109,8.953614,2.9988236
10509,8.017887,3.9943109,8.953614,2.9988236
10510,8.017887,3.9943109,8.953614,2.9988236
10511,8.017887,3.9943109,8.953614,2.9988236
10512,8.017887,3.9943109,8.953614,2.9988236
10513,8.017887,3.9943109,8.953614,2.9988236
10514,8.017887,3.9943109,8.953614,2.9988236
10515,8.017887,3.9943109,8.953614,2.9988236
10516,8.017887,3.9943109,8.953614,2.9988236
10517,8.017887,3.9943109,8.953614,2.9988236
10518,8.017887,3.9943109,8.953614,2.9988236
10519,8.017887,3.9943109,8.953614,2.9988236
10520,8.017887,3.9943109,8.953614,2.9988236
10521,8.017887,3.9943109,8.953614,2.9988236
10522,8.017887,3.9943109,8.953614,2.9988236
10523,8.017887,3.9943109,8.953614,2.9988236
10524,8.017887,3.9943109,8.953614,2.9988236
10525,8.017887,3.9943109,8.953614,2.9988236
10526,8.017887,3.9943109,8.953614,2.9988236
10527,8.017887,3.9943109,8.953614,2.9988236
10528,8.017887,3.9943109,8.953614,2.9988236
10529,8.017887,3.9943109,8.953614,2.9988236
10530,8.017887,3.9943109,8.953614,2.9988236
10531,8.017887,3.9943109,8.953614,2.9988236
10532,8.017887,3.9943109,8.953614,2.9988236
10533,8.017887,3.9943109,8.953614,2.9988236
10534,8.017887,3.9943109,8.953614,2.9988236
10535,8.017887,3.9943109,8.953614,2.9988236
10536,8.017887,3.9943109,8.953614,2.9988236
10537,8.017887,3.9943109,8.953614,2.9988236
10538,8.017887,3.9943109,8.953614,2.9988236
10539,8.017887,3.9943109,8.953614,2.9988236
10540,8.017887,3.9943109,8.953614,2.9988236
10541,8.017887,3.9943109,8.953614,2.9988236
10542,8.017887,3.9943109,8.953614,2.9988236
10543,8.017887,3.9943109,8.953614,2.9988236
10544,8.017887,3.9943109,8.953614,2.9988236
10545,8.017887,3.9943109,8.953614,2.9988236
10546,8.017887,3.9943109,8.953614,2.9988236
10547,8.017887,3.9943109,8.953614,2.9988236
10548,8.017887,3.9943109,8.953614,2.9988236
10549,8.017887,3.9943109,8.953614,2.9988236
10550,8.017887,3.9943109,8.953614,2.9988236
10551,8.017887,3.9943109,8.953614,2.9988236
10552,8.017887,3.9943109,8.953614,2.9988236
10553,8.017887,3.9943109,8.953614,2.9988236
10554,8.017887,3.9943109,8.953614,2.9988236
10555,8.017887,3.9943109,8.953614,2.9988236
10556,8.017887,3.9943109,8.953614,2.9988236
10557,8.017887,3.9943109,8.953614,2.9988236
